fight-id,winner-punch-count,loser-punch-count
1,20,8
1,20,18
1,20,0
1,200,0
1,20,8
1,20,8
1,20,8
1,20,8
2,20,8
2,20,8
2,20,8
2,20,8
2,20,8
2,20,8
2,20,8
2,20,8
3,20,8
3,20,8
3,20,8
3,20,8
3,20,8
3,20,8
3,20,8
3,200,8
4,2,200
4,2,200
4,2,200
4,2,200
4,2,200
4,2,200
4,2,200
4,2,200
5,1,100
5,0,100
5,0,100
5,0,100
5,0,100
5,0,100
5,0,100
5,0,100
6,20,300
6,20,300
6,20,300
6,20,300
6,20,300
6,20,300
6,20,300
6,20,300
8,90,34
8,90,34
8,50,34
8,40,34
8,40,34
8,90,34
8,90,34
8,90,34
9,80,20
9,80,20
9,80,20
9,80,20
9,80,20
9,80,20
9,80,20
9,80,20
10,80,20
10,80,20
10,80,20
10,80,20
10,80,20
10,80,20
10,80,20
10,80,20
11,80,20
11,80,20
11,80,20
11,80,20
11,80,20
11,80,20
11,80,20
11,80,20
12,10,20
12,10,20
12,10,20
12,10,20
12,10,20
12,10,20
12,10,20
12,10,20
